RFJMH,FMOML,102
LWTWG,SDALK,6
ZCXIC,KBXVD,1025
EMPTY,EMPTY,-1
VDUQJ,EAGFQ,1115
EMPTY,EMPTY,-1
TYJCV,QLTWQ,431
YUHNO,VUIKP,498
OMJYU,DFNZO,53
OXIQI,PFOAQ,420
EMPTY,EMPTY,-1
DJPVA,VHEHC,994
RUMGH,GTCGU,268
ZRMVH,HCEBG,337
PYKAJ,HOAWK,494
KAWUC,VYVCQ,153
RTGQA,ZDTBV,613
YZNYB,YDVIG,622
CSSKE,KXZYX,173
WDIGH,EOWTU,1294
EMPTY,EMPTY,-1
DXZIU,LEYZU,387
UCGRG,JRJAP,1278
IIAYT,CGOLX,755
RPDXO,LCDZV,216
LFQDB,ZGFNY,1082
YXZEW,GHCSE,1159
ORLJN,UANHE,837
EMPTY,EMPTY,-1
IMGNM,MQSYA,1117
MXXFP,QPNBC,895
YEDCN,ZJGZR,581
EMPTY,EMPTY,-1
GGPGI,XSZHE,395
ZUKSR,ODXIQ,742
CFCCT,ZIXHT,399
AXFCV,IAXUX,534
MVONX,AZQKL,1387
QHJEU,MELBF,930
FSQTW,FGSQV,776
CRUUE,NOFMU,1220
TKVPE,XULCQ,1252
JZYOM,SBMCG,983
JYKHU,PVPCR,275
IFPGD,ZPAHE,835
ADJJK,TYQNL,296
EMPTY,EMPTY,-1
YUYCU,NSLAE,1194
SFGBC,UQTOE,639
GNZJY,OIFKL,1074
UTDLF,BIKJW,285
EMPTY,EMPTY,-1
NSUDO,WFWTU,980
IDZKC,DMKPF,697
ALJGN,JBLUW,531
BPAXW,TJLPI,284
HGZNI,LHVYE,55
ESOWX,JVFYX,737
PISFT,PIHBT,800
EMPTY,EMPTY,-1
XDKJJ,NMVQN,928
GXKQC,ZFAWV,993
BLSLN,OGZMF,366
JECQO,HTMYW,425
EZBGJ,ZUCOU,971
WCENV,MSJJG,623
YNQIV,QBQQA,652
FOLJE,IFCQP,450
VRCWQ,KNOWN,45
UDQFW,TFEUQ,701
HSUIG,TBBXG,1046
LDCOU,EKKEM,412
ZKLZE,UILVG,344
LDFMK,HTQWZ,182
ICXPP,ZOPVF,1233
TEBXR,WNHBC,1449
INNAB,PNNGM,438
SYUJY,LNSMY,565
EMPTY,EMPTY,-1
HALZW,GZBYT,1063
VTXVY,ZLUGN,321
DEPLS,YCEIG,1004
CZSRK,UFSFM,1112
RMKDF,ZJRMX,1235
EMPTY,EMPTY,-1
QNEDH,OEDFF,1110
DRZEI,MBZUE,1282
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ZIAPJ,BBFYB,1
SGRUN,LFQQE,365
EMPTY,EMPTY,-1
ZUBAS,HGPZI,1232
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
QVQEU,QIBMH,1459
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
XSALE,XGYMO,539
IXDPK,LOEVU,1048
AUTRN,DOCHG,1452
NFQYX,VAYRF,1308
ADLDH,XHVXI,824
YTRWA,WHVAV,670
LUIFG,XNTSY,1321
LXBFL,CRCUB,1360
QMESH,NDAFR,1483
LWNXN,KIMAX,538
FUIPC,JVYHO,1343
HMJJG,QCKVA,754
EMPTY,EMPTY,-1
ZKYGG,ELUQX,301
MYKZK,CZQKT,719
BANMZ,NAYTG,1196
AOBFN,UREQW,113
NLPXR,GDYBE,1038
VDKIL,EPYFQ,554
RWUNY,KDDUC,261
OEKQZ,VYZQZ,439
SQMKC,EQLVN,662
EMPTY,EMPTY,-1
YMQRX,RYAHB,841
XZSGP,ZQVGR,479
AQCHB,QTHLS,1315
QJFQF,YQTPM,686
WAXJT,VSHQG,394
SWMGF,CDYCJ,850
HUDHR,XDFZH,516
PWEKR,GPLTO,1030
QYERR,XJJRO,1217
MOUGV,AZFYK,1053
HTZPZ,GKDAA,495
EMPTY,EMPTY,-1
DPIYV,REGDT,1077
QSCQN,WMFBZ,218
SZUHB,NUINC,103
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
NDGOA,GNBVY,949
LUXHP,RCEBI,232
MEZHC,XNEDM,792
WBAZL,GGSJI,615
HFJWH,KBOTH,712
GVOKJ,CJNZA,1026
EMPTY,EMPTY,-1
DDWAR,PEAWV,1228
EMPTY,EMPTY,-1
CBZSQ,HDETD,668
LJRAD,JJLSY,329
MTYGF,UGYEN,440
MAOPH,AVMWC,607
IAVBP,DZEYJ,280
BTGFV,AWJCR,403
PDAHP,PKQIN,960
EMPTY,EMPTY,-1
YJUCU,HSGLC,780
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
FTCZX,IGCDG,559
XUNYX,NZVWK,1203
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
GMQAL,CEOJL,42
VWMKL,PVHHX,1164
EMPTY,EMPTY,-1
DVPIX,JFWOA,493
QWUJY,XZXUT,28
EQMEF,RSDEF,677
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
KFWVP,MTQAU,129
ZNSNU,DLGBJ,820
EMPTY,EMPTY,-1
QNQIC,VIZWG,1299
LRYCU,IHJYX,1456
AJKRJ,MSBOC,1246
ZSJAD,TAHTY,272
EMPTY,EMPTY,-1
GJNNZ,NWGCV,1479
EMPTY,EMPTY,-1
QQYDI,CHNWU,37
TDEUQ,BCGSO,682
FFYEF,PIJBN,844
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
RATBZ,BJBYN,47
EFZQM,NHFCM,579
OXLXN,CAYNT,1129
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
FIUJS,VVGOR,898
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
DHJRD,BMZBY,1001
GJHYU,NVPTP,1274
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
UGBKC,FPXGD,551
VCYQF,CNWEN,764
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
AXEVE,RZPJY,1338
EMPTY,EMPTY,-1
CSHWR,KMSET,332
KVXPT,HMNGB,455
YHKGD,AYUXH,359
GSNJT,JXDOW,446
PFLLK,IXQXK,1101
SIPQL,JPCZH,840
HKQRO,PAFGK,860
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
BNRSF,SNWRW,1031
EMPTY,EMPTY,-1
MUCFB,SCNMP,536
EMPTY,EMPTY,-1
XJZIL,KGWII,654
EMPTY,EMPTY,-1
WIPXT,IUQDJ,1114
ESISU,ZQZUX,428
WOGHE,JMPGJ,1040
ZGSOH,LJLDF,1469
HOOMW,HXKCH,803
JVXNO,FFQRI,1143
EMPTY,EMPTY,-1
AOAGW,YWGJN,1411
EMPTY,EMPTY,-1
AHUTF,LAFHY,1439
QLWBZ,ZWVBL,660
JVEVG,ESRWD,146
AVGCF,SSRUN,1372
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
NARWH,APDKW,1188
HVJDC,PSQGD,90
ZZRVL,YLYNT,183
RXGZW,BBAUG,418
UNRPY,FQLOM,711
MDSZL,IVWRJ,759
CRNZP,RRBEH,384
LGLQD,LSVMQ,634
HSYIV,EEYEI,307
MEHPN,RGZFD,392
TOGQG,WPBYY,977
RTJQZ,FBRSI,696
QQBOF,SWXIJ,973
QPQEK,OUOSU,1453
FCIYN,NCPUT,951
CCVAZ,ZMFJE,258
EMPTY,EMPTY,-1
GSRTZ,BMKRE,443
SXOVF,AWXLD,848
LNHVX,VUDWY,1305
WJJKL,TQODK,532
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
BLDQD,GRRUY,278
HWIZP,HFXVP,1323
GLTWO,LBVQU,1428
EMPTY,EMPTY,-1
ZICSB,HGXHX,1049
RERUC,AATJR,721
JXGFA,GBOEX,571
KFKSU,IPHXZ,85
BTKQE,DRMIZ,257
YWVOK,RUINJ,460
JOXVE,VJOHA,523
ENLBY,VDFZV,1086
AVXHY,XSQVW,1044
CWKHR,ZZBBK,1237
TKCZQ,VHALH,1377
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
JRZIF,OMFSP,125
HXKRQ,SBKUV,1346
QQSPA,GTCIQ,1461
QOXPA,YOKKL,292
JFMCU,BKZOF,1490
YBNBG,UJOPB,893
FZBXX,XOPXP,1297
YEOUD,BTNTQ,1251
OFNUE,CYRRG,106
UQKTP,LMAGR,464
SXKCJ,XQMUY,289
EMPTY,EMPTY,-1
UJQNF,AXWVG,1284
TBIAW,FVWJG,145
INQVU,VFCHD,1199
VIVLR,FVNGE,1139
QUBJV,YQNEQ,123
FKFXK,HDISI,204
TCSXW,HKQZC,921
KHNHR,DXNZF,1014
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
DVUTK,LKJGF,1426
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
NRPOK,XVCSA,813
ZZQRL,CCZJA,314
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
URRVX,KGNVH,583
IIEKQ,VBEPU,678
TKRGE,LACRC,139
BFCZE,HQIIE,524
GASBS,SMDDL,756
YETMW,EFLFY,1269
MJFYR,TVRCZ,1293
EMPTY,EMPTY,-1
AUWTX,GCHCD,1393
VQKLD,LTPCB,1420
EMPTY,EMPTY,-1
PMGFA,NBIPM,381
JRLVL,MYYFI,1290
EMPTY,EMPTY,-1
TDZVH,NURCQ,195
EMPTY,EMPTY,-1
QBZDR,ISDPJ,248
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
POHBH,NFEIZ,745
JGPJX,UFKLM,198
EEVSV,QMZXJ,128
CWQSS,KTHOT,1083
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
GPUET,HXBPV,1486
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EYOCU,VNNWB,1242
STWCN,JSPBJ,1339
IKBKZ,IWXLZ,1057
HRSAC,UQHHK,1273
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
NHJED,MKVXF,672
LQVMT,CNYEX,846
CQIRT,USPGW,500
JANRW,EMUEZ,164
BSIQO,CVXZD,168
ADCTN,VWFZI,1010
AOXQL,RXAHY,1409
VVGJR,MSVFA,597
EMPTY,EMPTY,-1
OBVNS,IZGRQ,1357
EMPTY,EMPTY,-1
VEWTJ,SSGTD,1477
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
VTNJL,UFYEN,1384
WURLV,POPYW,201
CNZHN,XGSRY,956
HHKKJ,JBEDK,985
VSVRO,EWJSO,1084
ICRIK,HIZKG,13
DHWSF,AEQKG,109
BHOYR,BWJLW,633
EMPTY,EMPTY,-1
PKLTF,EPCDB,1106
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WPPPJ,IHGEW,1135
OPQII,NVAFU,121
OUTJP,PBYWP,771
TMUQA,LUPEC,223
EMPTY,EMPTY,-1
FOPJJ,HGEKQ,981
OJBDD,QTUOE,750
RYTAP,ZFGGL,39
ZNGJS,FUSKY,43
XGBBD,JAFYS,243
JYGWR,PZWPB,1373
VXMZA,IXRQY,726
MQYCE,RSOXD,94
DPTKF,JKRDN,1394
MFTBM,QCMWI,1002
RPQPK,TMBMO,152
PELXJ,YBMUB,447
IXKGN,MEYUD,1268
XDDXG,NEYMO,1223
JBTRU,PKLUS,126
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
RJPMJ,GCZYH,413
MXHQB,IGAVR,1424
PXKTY,TDHKT,1358
YUTIA,JENLP,515
HIWTE,QIJKT,1126
EMPTY,EMPTY,-1
TKCNT,YQKOR,192
BFJCQ,AARLU,998
TBASL,NEEHU,214
QIDCR,YNNAA,1385
EMPTY,EMPTY,-1
DMSPQ,ZIGLD,828
VIGNW,KBQUA,964
LYUMI,RRWCT,1140
VLSAX,SSYKS,167
EMPTY,EMPTY,-1
MNIAG,LQOGU,788
GKIHY,QWHSG,763
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
TILZM,FKZOI,1430
XGHJC,MWZZG,1283
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
HOWSC,CRDOY,330
IYLCG,QVWBP,718
LAKTT,JJGPP,942
EMPTY,EMPTY,-1
ENOYG,WRAGV,259
ZVMTN,RFHOI,1288
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
APBAX,OHGDV,1398
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
MFPGD,ZCCTS,1154
XJCDV,LPOUK,931
CFAWN,LNNZP,336
NWTDH,KDTOS,618
EMPTY,EMPTY,-1
OGHOK,WLTKC,281
JXLNO,IWWUN,16
DINRI,GJKUS,256
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
JMSAU,LCGTG,1391
TKJGW,JZHRG,1344
XSZQO,GEUHQ,468
MCJDD,OIKSP,671
JKQYT,PWLYT,18
EIKHH,KZYIH,1212
FQRPO,OGJXX,270
SFUIM,UAVGK,193
AKGFA,VVVQB,851
GCYBN,OGLWW,313
WZVAB,MAGIK,78
TXRCD,IQYZH,38
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
GRCNB,GSVVL,1256
ZRHAP,GSZTE,1142
PGZJM,XOLLR,966
SGBXU,SKMEH,282
LTCKQ,DMTVR,410
CDINS,SWBVD,402
EMPTY,EMPTY,-1
TEKLR,YTJMH,1416
TMPNQ,LJQZV,791
EEOCP,BTUJW,874
KMBRB,LILDU,1418
ZOXXP,XVIQQ,456
VKXZG,XVIQS,1161
UFMJU,FPVJK,17
TDXPN,COUYL,483
FRMNB,PJJUX,1060
OXKKY,MDPQC,625
ZZMIH,GYTBL,986
NJQIB,CQXSH,987
CHRCQ,KIWNS,802
EQYQP,SYPRK,1225
ZPMFI,NVQNB,1271
VJRCK,ABHDL,991
EMPTY,EMPTY,-1
PYYNU,UONRT,1292
XLTNC,LSHVQ,1175
EMPTY,EMPTY,-1
XUEJU,CUTLV,873
EMPTY,EMPTY,-1
IXKHW,HQYBL,1008
FTBOH,OIRHV,245
YBFRL,XMEEP,346
MZFHH,TFLMA,705
DOFYF,CDKMA,958
VBFTR,YEBIU,612
MQMML,OITGW,955
QJAXM,SCYQY,935
OPSBL,LHWTQ,950
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EOPKV,CUHCO,923
EMPTY,EMPTY,-1
EPBWG,GMROJ,502
KZFVH,KLMXF,1370
KIUTY,ENOKC,1475
ZEPBU,DIXNK,760
EMPTY,EMPTY,-1
TZELT,KFHYE,1097
LCFUQ,YHRUQ,1224
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
VVXHQ,BFOVX,702
QPDJP,KYSKG,265
QGLJL,ONFGK,295
TVQUR,XTWGM,620
EMPTY,EMPTY,-1
YICDC,EWXMC,953
UJNXH,TKGPA,1111
EMPTY,EMPTY,-1
DQCEE,GMKKR,1445
QZSMW,JWIUC,512
IMNOK,XYIVZ,1390
YWVSM,BFUSX,900
YUVOS,ENZMX,407
RXMVX,HYUQI,311
RPPGJ,SLVJV,137
LHFSZ,BDWOB,389
PWNDP,VHZXM,891
CNZFR,ADQZA,1450
IGOPC,XWMQJ,1120
MZEGY,QCFTG,1334
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
IBWCF,PXORW,641
VXCKQ,YBOUJ,368
ZZGTB,ZUPDW,1447
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
BIWJJ,JGSFL,294
YFAAN,ZGZWN,1412
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
MCGGH,RPSCP,761
LOKBA,UWJRN,698
EDWWA,YTRYJ,522
TUGEQ,BOPMX,65
DQRBU,AHJMQ,1054
VPUPJ,XAWHL,235
YHOFY,HRPAT,1301
JHZOV,DNPKT,879
RJPAS,PXRIS,1088
AFHKB,KXCRJ,335
UCXWE,PPTZW,731
PDMTV,FMCHT,467
AUPPY,JANGD,51
ALHMC,SGHYO,320
JNDVA,XSOJC,266
KEWTC,FBKBB,1094
GZEUF,UAEIG,1460
EMPTY,EMPTY,-1
GMSMF,CKHCX,350
PFJSJ,GPUKN,318
DGVNS,RQCML,69
EMPTY,EMPTY,-1
CNHKR,SXKLR,448
IWJFP,UQRTB,77
BLFIZ,LXIGX,400
LVKNH,JAGCG,945
JCFYI,GWKLC,645
XHPUG,FTUJG,86
PHWAA,GFTSE,979
EMPTY,EMPTY,-1
OFREY,WGKAU,1069
CKNZW,YCMXF,1240
BVSFB,ICTOV,58
ANVQZ,YROPB,689
EIWYP,VHUDL,665
WIQEI,BTMOY,736
AARRK,RDOQP,1496
EMPTY,EMPTY,-1
ENGNQ,PYXWW,1335
JHPHC,ZAGPO,422
SYKYK,IPTEI,64
EMPTY,EMPTY,-1
ALLXG,LLISI,509
IMHCG,BIDJY,73
MTAUM,JSJGJ,485
SRRIW,OZPFW,263
QJGAD,ATLPE,159
BZPVL,IFTTB,614
QCIET,DBDNE,922
SRYVE,MSUPF,501
AMDSH,JIHWC,808
PXURD,MJWPY,814
URWSF,FXFAZ,1034
BFADO,IZNXD,972
ODZDG,IQGUP,1035
PZDJX,KCOYF,831
RLHPM,XDCHN,1429
EAQJH,EXGAE,855
VHGFI,ORQPS,187
