EMPTY,EMPTY,-1
PNILR,RULZH,259
GWAGY,WLQKR,799
EMPTY,EMPTY,-1
QIBZY,ZZXGH,1237
LQXAG,JXFVM,469
ANKAU,RDCUG,1395
MFCCV,KXGUH,966
HWBQA,REAJN,151
GLIXF,WJCWW,261
WQNEV,CMQGV,198
KHDHU,MDAUK,756
YADHL,RAYMY,283
SVYLY,HCYOF,576
EORQL,GZNBL,209
IJGAV,TLCBF,219
KCKTA,AZWTE,553
AAXUB,BOSIX,695
LWVHD,VJDJH,844
ILQKE,UEWLH,1184
RMHVL,AGUVH,375
EQURQ,ZAYWM,585
SNRMT,UDNSE,213
XDCKK,WDMMV,41
RKOFC,HKELY,1206
IPRWQ,CDRUE,502
PAEKY,WWDJA,505
DCDCO,GRPOD,685
ELMAQ,VFMUG,456
CYZUQ,VWXSK,75
FRFCU,POSQR,877
IIAOC,HWFCQ,1057
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
BFJBR,WEBQI,1124
EUIUS,UMEJJ,1279
EMPTY,EMPTY,-1
LHWZV,YOKYJ,725
MBOIP,YAALG,800
RHPOS,CMZOZ,1027
EKLKO,EFQPW,17
VRBGH,AHJLD,138
CGHGZ,XWWKN,1040
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
GVTSW,LKFZR,415
JVBOH,AXOYM,1480
FIPGF,DSCRK,1005
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
BYQUH,VIZVV,634
JNUJW,XMZTO,558
RJTDR,XEUYM,905
JTUQA,WRXFO,1341
EMPTY,EMPTY,-1
QEDTH,ZORPZ,1068
WQPCK,PBVYM,15
BQZDP,PXGTL,410
WIMVQ,EPVEZ,152
EMPTY,EMPTY,-1
TDMXD,TFYIS,1080
MLNFK,EWFNV,1370
YSFVR,FESOF,1485
LFFEM,RCPBS,1135
ESJVU,XVSPO,1251
EMPTY,EMPTY,-1
MUJXF,IQZOS,732
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
HQIHV,NWHZS,1155
CJZBC,SBLGE,290
XORLB,WLRFI,968
BLUBG,MYMCY,1422
TICDV,QJPRR,1323
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
JAZSQ,DVUCO,1455
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
MJYNR,JXKVR,1212
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
XVXCV,VIFUO,1473
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
QKYLJ,NOOXZ,1120
ZTSHO,UWYWM,1253
WLVQQ,SFPHI,999
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ZYKFT,UGLKE,1014
XVLRW,SKFOT,306
EMPTY,EMPTY,-1
ZKPVP,JZGYV,900
IQEYV,PJKSH,1130
ZANIV,NOVPW,1289
MMYQX,SRSEY,38
EMPTY,EMPTY,-1
YFMSB,OBIPR,1301
NOPXU,BPEEA,397
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
YPVAF,HOAVD,401
UPGVM,KXRMA,1075
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ZBDPD,LDIMA,535
RRVQR,VHURX,1213
IZYCU,NHHNI,458
EMPTY,EMPTY,-1
SVUYF,CJFKX,814
EMPTY,EMPTY,-1
ZJFBZ,QGWBK,1273
XFEPP,OTLGC,197
EGHEF,QCTJN,1486
XEJPN,GMQZF,6
HZODZ,VTOPU,821
SOMAO,LWTAF,1161
GQOIN,ZNXJA,241
EMPTY,EMPTY,-1
EMACZ,LFOTO,866
THCVA,JWKAB,1275
YGUWA,WMBBJ,1115
OPQIY,XDLSG,1302
EMPTY,EMPTY,-1
YCUYX,DIVIQ,39
DUSUO,GLOJI,1357
EMPTY,EMPTY,-1
WHIGM,GYUNU,540
OGNAI,HZTGE,638
NMJRD,OSYJE,1317
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
XXWEL,OTOTX,1194
YTPJQ,PHNKG,1355
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
CQWAB,RVKAW,1434
MQUJB,TZPRI,426
CQDCF,ARAKU,545
YMLDI,MSDSM,785
EMPTY,EMPTY,-1
OYBDR,ZMGCI,812
VBUAR,TENFB,640
CBOSE,QNSCQ,849
DGVPQ,HKLGU,1236
USWBY,IPEKO,1174
OTOPD,KQJRS,1283
ACZFL,JCSKV,118
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
URIWA,ZUHKF,402
NSZLH,HMFHB,854
PREQS,BJYNG,742
HKCUD,GJPIF,387
AJSIH,EECRJ,1386
GKVPY,TIEUX,840
KRVXQ,IPABS,1207
PBATM,HZKZC,1447
LDKOV,DGEVN,1484
UXTJK,DOUJV,96
KOSOI,XYAXL,895
MMIDE,OQKKZ,1487
BBSMC,NKJKJ,1482
PJSDG,WYIYU,858
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
PVNPZ,QOUQL,165
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
UGDIH,FMDRN,851
PADDR,OYYVG,699
BGDEJ,GVGYB,56
ZNJTS,CPNOT,870
NJEHS,NBZCJ,853
GZJDJ,MDKEJ,1255
MILLD,EZXFG,1020
EDOVV,MOUEC,0
OGAOU,RNGAI,330
YNZZR,UWVSQ,1227
UFYFX,TONDO,631
DJASF,ZKEQL,417
PQMDG,SWZLX,22
LJMAA,LPPNC,201
RUFUJ,JQKDY,747
TBMXG,GEZFU,973
SSATS,GTKIR,234
WPXTL,JPXUO,230
EMPTY,EMPTY,-1
PCVZQ,DSITA,18
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
XQZOX,TNQUJ,1448
WMMIO,JMELN,881
EMPTY,EMPTY,-1
SJQFG,LMSIL,1010
IHCWM,JMSKU,1349
HGVNB,OGBIR,1137
OQFFL,HGHCZ,92
XGIBK,HMLYY,180
EJZYB,JZUVX,98
KSDIV,CQMXS,1254
XGMIS,ZGXRG,737
DPIKZ,JZRHT,889
ISTMF,GJWXR,792
QKUTX,HVYVE,1163
JQAXI,WJCSU,1049
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WSIEK,FKAWB,745
WTTLT,TMGYN,822
DIFYC,UVLPG,1129
JSWMA,QAVWO,717
JRWTR,QCZNK,76
YCZUJ,RGCMZ,247
NHCFY,PRKFQ,307
UTBHC,YBGXV,1247
WWKON,IPORC,1415
LXLOM,NQOIZ,1065
MZCGG,QMKFM,1056
TIEAD,IZWOQ,265
VIGHL,JIHKL,58
ZYGWE,YHKIR,20
VCVDK,FLYFM,1257
MCDBT,RFLNA,1164
UCGAT,BOBKV,891
VVAQU,SLGLK,956
CWLKX,HGWVS,495
JPDUV,XEETK,841
KMLNP,ENLEH,255
DGEWD,BGANL,850
EMPTY,EMPTY,-1
PEBEE,XNBBZ,169
CTYHK,ANIYS,1336
QQVAZ,TJKCH,761
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
FBQKV,OHNYJ,1343
EMPTY,EMPTY,-1
LSTTF,JOTYM,452
FPCMF,VHDLL,872
EMPTY,EMPTY,-1
MZDQI,IEIYX,1256
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
YYOAX,JVJEC,479
EMPTY,EMPTY,-1
FJNIY,AXOKQ,1179
PUYSU,IYMRZ,795
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
NIXIX,FJAWT,111
GDUME,BNGYH,757
FWXKQ,DJIBV,786
EMPTY,EMPTY,-1
ITDOI,HJMAK,221
