EDKXZ,CDWJI,92
PELXJ,YBMUB,447
CXLBG,JRXIP,19
JANRW,EMUEZ,164
LVKNH,JAGCG,945
ICDSE,FLZSN,557
UNHPU,XAXAB,605
EMPTY,EMPTY,-1
VQRWJ,HNOHG,1332
EMPTY,EMPTY,-1
BBUIA,MKYWK,952
ZGSOH,LJLDF,1469
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
JHFRM,PJSRC,1011
INQVU,VFCHD,1199
YMQRX,RYAHB,841
VKXZG,XVIQS,1161
MYTND,OWPXF,716
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
TCSXW,HKQZC,921
XJZIL,KGWII,654
SGBXU,SKMEH,282
FKXMT,BEWJO,885
BZIGW,IECNH,943
SRYVE,MSUPF,501
HCVAM,PNSHN,1396
KTCWQ,OMAYH,1191
XOPVZ,AAJSU,8
XOGSV,TODWX,746
HUDHR,XDFZH,516
QUITZ,XEMZP,1080
TXIAV,GHVHU,1467
PVJFV,SGCWX,181
EMPTY,EMPTY,-1
WPPAF,RHKRN,22
EMPTY,EMPTY,-1
CAZTX,LGSIX,585
GCXHH,PMFFD,896
EMPTY,EMPTY,-1
FWNVG,YQLMP,575
SYKYK,IPTEI,64
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
KEWTC,FBKBB,1094
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
UOBUX,UYKUX,804
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
JKQYT,PWLYT,18
MCOES,XBZGE,205
GJJKP,INZRY,297
EMPTY,EMPTY,-1
ZPXDG,GBVCP,1089
INNAB,PNNGM,438
NSUDO,WFWTU,980
EMPTY,EMPTY,-1
IDSUE,NAVED,916
EMPTY,EMPTY,-1
YICDC,EWXMC,953
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
YLKTL,CCSNW,933
KKBBF,ANIQR,82
EIWKM,VVNQE,104
ABBDT,BYJWP,404
DUEAL,WSCDP,1408
EMPTY,EMPTY,-1
RERUC,AATJR,721
MQMML,OITGW,955
EMPTY,EMPTY,-1
LPDAH,NGHIA,733
KCSSM,GVEAY,1356
YCNLJ,PEHVP,1019
SEVKP,ONCFT,180
ROICV,FJGWL,925
EMPTY,EMPTY,-1
SAOPN,GOXSG,869
AAPZT,NVYCP,1491
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
OPQII,NVAFU,121
LFTWS,XOKIA,914
EUGWM,SLHDN,1388
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WBGGA,HFGBY,1359
JNEUB,ZSSOP,1229
CVDSJ,UUXIM,1149
RPQPK,TMBMO,152
MZFHH,TFLMA,705
TJWCE,EBQAP,1124
CZVPS,GHXKJ,1130
IMNOK,XYIVZ,1390
EMPTY,EMPTY,-1
TDXPN,COUYL,483
EMPTY,EMPTY,-1
CGWXC,XYCDX,118
MKQQP,KKEVG,138
LWREO,SODCO,147
QONAB,ZRFYR,762
YFSVQ,BYKMW,679
