CAPUI,ADTWN,1144
CVCFZ,MIQKQ,316
RCWGV,PEQAG,814
BIJBO,HQSPC,1009
FOOJJ,KCTYZ,1007
GCDEA,FGPSA,560
LJVTL,QUATH,911
MQRZM,JXBUZ,747
BYMJK,HBZGW,131
KTXCH,LWXDL,1159
EMPTY,EMPTY,-1
VMLFU,ADGAW,1206
YIQWK,ZCEDR,1462
FUVYD,KGDYS,357
EMPTY,EMPTY,-1
NFISO,RQZWY,1296
UTPVK,LQTMB,512
SLOPD,RPEHB,121
HABOR,JVSKO,182
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
QBGFE,CLTPP,561
EMPTY,EMPTY,-1
XQBJZ,IEHRV,1224
MOTNH,EHYFR,843
SYENC,NMAKI,759
PVCDH,GHWUZ,740
DEBHK,DJRRO,1247
LIKZJ,HWNLR,579
UYRFE,LREHI,748
IKFZI,NLPAR,323
QKSMJ,YZDCV,1073
EMPTY,EMPTY,-1
MADJW,RMXOX,36
NWYWD,RZZWW,866
RACAH,NXTII,1140
SBQHA,PDDYD,644
EIWXA,QFCGH,411
UKFQX,JZVXA,1043
BCBZH,DSURQ,1329
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
PINJP,BVNWS,140
GOVLC,ZMDJV,432
OUNPI,JZLXU,532
RFNUE,OOPCR,1344
FRXJV,SIFOE,125
LUDHP,HIIUY,892
EMPTY,EMPTY,-1
WBLAF,FUQEV,73
GZSLO,OPWQY,666
UBOYS,IANNH,388
TRGDQ,GSIXV,1428
QYGBH,AGDSA,1498
XVDMR,NLHIW,1499
EMPTY,EMPTY,-1
PCPOA,YKEBH,211
BYRJT,BCBVO,1066
BAWLR,PNCGO,1149
XADDO,NLCCP,1356
OLHAZ,NGAZR,589
YCODI,PJKPI,932
NFOHF,VUQOZ,1242
EMPTY,EMPTY,-1
KPAIC,YSRYJ,215
OYASW,WZFGI,1359
IUFYC,QWCKK,709
USJJR,GKPBV,1213
UQODK,GRTAV,1266
CUOPY,LVCIB,252
WYDNL,FLAOJ,564
EMPTY,EMPTY,-1
XDVOR,OEJMJ,818
IMRGZ,ZANOG,662
NEYEM,CSGZW,189
NDWSQ,DSSJF,795
SZJWE,AKEPV,841
CTBSE,IBZAV,266
VBBUU,EFVQJ,610
EMPTY,EMPTY,-1
SUDHD,MHFUA,1258
KXTLU,PPDVC,727
IKRGX,AYOFE,1186
KFTXC,QSKAO,705
VLUKD,PBUCB,72
XVYDG,HPQZD,470
QJHQZ,EMDBJ,649
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
VLKDZ,QTLIY,1267
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
BTTLU,EQESF,186
DSYKM,PQYHZ,851
TAFDN,SLZRT,1319
GTRES,QGMFU,808
GYPIY,TLAMJ,1121
QESZO,TLJTZ,522
BNVTS,JTKRS,688
VZPXJ,IBHTM,604
OFPFD,RBKFJ,519
MFUXB,TRYOO,99
JIVTV,PERYE,264
LXIBQ,LKJUD,400
OHQXR,ZZXUB,1182
JKGNW,LZRRE,144
OHQLG,GXBCI,950
XPCVT,WCYZE,1364
RFWAC,YJHYH,1365
NRYJL,OMGKW,74
XKJPM,YGKFT,533
LIQAL,FCRFD,540
ZHCVT,SNKNA,45
SXTUL,BHTCP,457
NVVRF,MHATO,1062
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
DGQEW,BBQXG,1491
PYYKK,ERBBE,1466
USSAK,HRZPT,1315
EDEIT,FXPQQ,1269
LZICG,UNIWQ,1199
EMPTY,EMPTY,-1
LMWDR,QNMCN,39
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
XWVYL,OLLEJ,1399
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
UATTR,TEEIU,1289
EMPTY,EMPTY,-1
HQNWA,LFPFN,46
EMPTY,EMPTY,-1
JQXBN,MKPHZ,1227
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WILNT,PXNNX,1219
AHXYG,VORNI,652
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
XOCAY,LXKJA,373
OTIHH,OHPSR,946
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
UVQTG,PSMKD,1490
EMPTY,EMPTY,-1
LQYTQ,LEMGF,168
UATNH,BFWCZ,245
HQNPN,KGMHJ,1438
FYCAJ,EBSUT,1352
DVWKW,LOHAS,776
LSLNZ,KPSOU,341
JQOOE,WIQMX,760
KNZGB,UEEWJ,767
HHVYB,NQIDZ,1197
EMPTY,EMPTY,-1
KESRN,SFAKG,878
ELHFL,LCYNN,793
FQDII,XSPXU,729
XCLZZ,KMULW,48
JXSFY,PHXZG,1139
YQDYN,YTHEJ,931
OCGCW,ACNSX,1265
EMPTY,EMPTY,-1
RMHRI,YQCRO,786
EMPTY,EMPTY,-1
GVPRC,BZPFA,788
YBHGW,TTINF,37
GWNXQ,HOFAW,201
SNAOW,OXHWF,1039
EQZVL,XSYHB,1497
EMPTY,EMPTY,-1
SGZHN,LQEAI,395
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
TFQCO,YLEYA,711
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
BXHNR,ILQAA,1049
EMPTY,EMPTY,-1
VNSGG,TORXH,1141
EMPTY,EMPTY,-1
MIQQJ,VKQUO,291
TOEVE,UKWGT,877
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
QESIR,XUEHD,1442
XBZGM,ASUSY,56
JXERV,NUPVT,365
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
IXAXE,MWZJV,590
ERTQF,GGQPT,983
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
MAFQE,SSIWZ,1398
EMPTY,EMPTY,-1
