EMPTY,EMPTY,-1
VOHYR,XKVEM,929
PGBQE,KQDGK,474
IRRTY,LUZKD,1208
BGVXC,RTALY,75
RAGLY,XLQZZ,188
NOJZI,DSGVK,304
DGKFZ,KHDZV,393
SHWGO,USABD,1337
VFKQJ,EIDEM,535
UPIKQ,GKTMQ,520
EMPTY,EMPTY,-1
ZRZUV,DUFBY,95
EMPTY,EMPTY,-1
NSJQM,VKPCI,809
MUNZP,SFCPP,1169
EMPTY,EMPTY,-1
JUEPS,JGXVK,547
SQSHQ,PAXIR,1355
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
YQABL,IQJIC,1435
HPQAT,WAJPP,868
ZXIAP,QJMAD,97
HSPNL,DUFDS,794
OZKLT,KCMOK,1084
KBHOO,MHTHR,73
KMSST,TPLUL,672
WCXGC,WWRQL,988
EMPTY,EMPTY,-1
XHIGJ,QIDFF,725
UOBUD,SHZOV,1056
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
TUDVI,CPARE,468
MTOAT,ONVZX,477
MLEID,FBQVN,296
EMPTY,EMPTY,-1
ZGAIZ,TVKOA,1070
CEUFH,HEFDI,34
HJJCK,NJNZN,1417
XUGMN,HVCAS,1455
EMPTY,EMPTY,-1
TYXRT,EPAFC,185
OXWCB,HHWIL,1253
QHKNJ,YYRBU,840
PTHDR,WWLNR,880
HSFDJ,ICAPM,611
HBGOJ,INNOS,426
UHHGB,CEAOC,585
VDEBE,WNAYV,774
MDOVF,MOQFB,933
ULVFS,YMZCB,123
LKRAP,WPQQT,263
PWBLC,FGOGX,443
PPKDA,ATSNJ,410
MYJDO,LMZJD,1328
GOJSD,LXJOX,807
VBJDA,TVGIA,733
SENOL,YTFIU,1247
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
LRTKY,IEIIM,1249
EMPTY,EMPTY,-1
JZNLM,AYEDZ,1122
SWKVM,JJEVW,1392
BYSPP,VHLIP,1372
ONLPB,CKSGS,9
NOCGP,UURWY,821
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
BNHLP,KEXKF,357
IZYVK,UNHVS,1137
EMPTY,EMPTY,-1
OTYKX,RLPCZ,281
TOAVP,ZHEAE,632
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
TWEBF,DONTG,1269
WUXEV,HMSKN,1356
DXCGJ,XAWBE,27
TOFLA,QUWQK,1287
EMPTY,EMPTY,-1
MINWX,MCEDF,1019
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
HTVMJ,TABVP,278
KGNEI,BKZUE,1377
JJMZE,OYIXR,1186
HRYPI,RSMJD,280
YDTZD,DMRFG,372
JBPDJ,NPIRR,428
WXLPY,BKQVJ,431
ZFAHG,YIYGQ,697
GIGSI,BBYEW,1097
WPQXH,TVHOO,939
IKHOC,ULPXD,1052
ZDMNN,RJRGN,1285
TWRCW,BJNRX,861
BOBQC,KGABT,597
BHYQT,AXUXZ,887
SNOFP,RZZZK,620
LAABT,LBJUI,300
JADXO,AQNSZ,618
OELBL,RNUMU,688
UOHCW,SYUMJ,921
ACWRV,GGEFC,1301
JABYT,WJCKV,1294
MOLCH,GJGCI,236
CVXXY,TWJOZ,1348
QOHDW,ZZIZZ,1003
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
AWBGG,RTRCA,1059
EMPTY,EMPTY,-1
BOAJB,YBDZH,903
UVKEQ,MPNVH,1160
NESNY,DRQQW,1176
UYSUO,RCXVS,866
QPAQN,YEOLQ,194
KUHOV,NTBMU,842
OJAHP,RNMHP,686
XHMUL,DYAFW,449
EWKIR,LQTSQ,234
JEUNW,HIKJF,1147
SWDCU,KTRAE,499
VCCBH,KHZXK,716
TEETE,IXXSN,1311
PXZQW,SAYCU,1036
RPIEW,XZGEG,1239
BBIPR,LJGOF,574
NWFKF,CQNIN,934
LMMOV,DCQBD,1107
QLGWT,BGICR,325
IPGPG,VCDHG,145
KDJRI,EIZEL,1205
INHTH,VVXDA,1272
TCUXG,UHNUF,427
OOAPS,IWEBR,568
UWLNA,IUCXC,827
EMPTY,EMPTY,-1
TTIKJ,BWSKG,186
FOOBA,IBRTU,237
RYVEQ,MFMFY,1407
RAWEF,OTEOV,21
VOVSH,GYUSV,1242
OBWOE,QWQSW,1015
VJBFP,DXQLO,1029
YHNEX,IOCAR,979
LOQAF,YEVYY,668
ZCYVL,LLBKU,13
NZPZS,CBYCT,584
BEEWN,ILEKJ,301
KIJZS,YEGYO,1221
YMJOY,WKVXO,777
XUHFK,TWQJJ,208
VJUDI,GEXER,999
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
RHIHK,RUOWP,808
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
RXGSJ,CKMUW,276
KIPWP,YOUFF,651
WCXHK,SRCVG,1081
VJYBL,LNXVE,1201
JSBHE,BRQFC,1279
TAYSI,OXEFH,1045
ZUQXM,CPXVL,1109
YXFDF,QZBDW,1420
ZTJCO,BAKDV,69
XFUNY,DWMSO,277
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
AXTOO,CWLKP,66
ZRKGU,UAGZV,925
PPGGC,MJJOR,565
RJLBV,EEGNX,383
QWRLY,JZNYN,706
UAEFZ,STKAC,3
LEYLG,QGSHN,331
YESUP,RDXHA,1458
RQBCI,OACWC,170
UXXYN,SEIER,1165
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
CQAUW,GZLRJ,483
LWVSO,NAKOE,788
